2024-11-24 20:31:03,877 - INFO - Watching for file changes with StatReloader
2024-12-03 19:07:21,742 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:07:21,752 - WARNING - Not Found: /static/admin/css/dashboard.css
2024-12-03 19:07:21,755 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:07:21,757 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:07:21,790 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:07:21,791 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:07:21,792 - WARNING - Not Found: /static/admin/css/dashboard.css
2024-12-03 19:07:22,773 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:07:22,774 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:07:22,775 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:07:22,776 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:07:22,777 - WARNING - Not Found: /static/admin/css/dashboard.css
2024-12-03 19:07:22,778 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:07:22,800 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:07:25,364 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/backend/settings.py changed, reloading.
2024-12-03 19:07:25,730 - INFO - Watching for file changes with StatReloader
2024-12-03 19:09:03,840 - WARNING - Not Found: /media/project/manguecapa.png
2024-12-03 19:09:03,841 - WARNING - Not Found: /media/project/scrum.png
2024-12-03 19:09:03,842 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_11.jpg
2024-12-03 19:10:08,555 - WARNING - Not Found: /media/portfolio/preview.png
2024-12-03 19:10:22,055 - WARNING - Not Found: /media/portfolio/preview.png
2024-12-03 19:10:22,063 - WARNING - Not Found: /media/portfolio/preview.png
2024-12-03 19:10:33,697 - WARNING - Not Found: /media/portfolio/preview.png
2024-12-03 19:10:39,010 - WARNING - Not Found: /media/portfolio/preview.png
2024-12-03 19:10:43,632 - WARNING - Not Found: /media/portfolio/preview.png
2024-12-03 19:10:43,650 - WARNING - Not Found: /media/portfolio/preview.png
2024-12-03 19:11:46,989 - WARNING - Not Found: /media/portfolio/preview.png
2024-12-03 19:12:02,934 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 19:12:02,934 - DEBUG - STREAM b'pHYs' 41 9
2024-12-03 19:12:02,934 - DEBUG - STREAM b'sRGB' 62 1
2024-12-03 19:12:02,934 - DEBUG - STREAM b'gAMA' 75 4
2024-12-03 19:12:02,934 - DEBUG - STREAM b'IDAT' 91 21811
2024-12-03 19:12:02,935 - DEBUG - Importing BlpImagePlugin
2024-12-03 19:12:02,937 - DEBUG - Importing BmpImagePlugin
2024-12-03 19:12:02,937 - DEBUG - Importing BufrStubImagePlugin
2024-12-03 19:12:02,938 - DEBUG - Importing CurImagePlugin
2024-12-03 19:12:02,938 - DEBUG - Importing DcxImagePlugin
2024-12-03 19:12:02,939 - DEBUG - Importing DdsImagePlugin
2024-12-03 19:12:02,945 - DEBUG - Importing EpsImagePlugin
2024-12-03 19:12:02,946 - DEBUG - Importing FitsImagePlugin
2024-12-03 19:12:02,947 - DEBUG - Importing FliImagePlugin
2024-12-03 19:12:02,947 - DEBUG - Importing FpxImagePlugin
2024-12-03 19:12:02,948 - DEBUG - Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-12-03 19:12:02,948 - DEBUG - Importing FtexImagePlugin
2024-12-03 19:12:02,949 - DEBUG - Importing GbrImagePlugin
2024-12-03 19:12:02,950 - DEBUG - Importing GifImagePlugin
2024-12-03 19:12:02,950 - DEBUG - Importing GribStubImagePlugin
2024-12-03 19:12:02,950 - DEBUG - Importing Hdf5StubImagePlugin
2024-12-03 19:12:02,951 - DEBUG - Importing IcnsImagePlugin
2024-12-03 19:12:02,954 - DEBUG - Importing IcoImagePlugin
2024-12-03 19:12:02,956 - DEBUG - Importing ImImagePlugin
2024-12-03 19:12:02,957 - DEBUG - Importing ImtImagePlugin
2024-12-03 19:12:02,958 - DEBUG - Importing IptcImagePlugin
2024-12-03 19:12:02,958 - DEBUG - Importing JpegImagePlugin
2024-12-03 19:12:02,959 - DEBUG - Importing Jpeg2KImagePlugin
2024-12-03 19:12:02,959 - DEBUG - Importing McIdasImagePlugin
2024-12-03 19:12:02,959 - DEBUG - Importing MicImagePlugin
2024-12-03 19:12:02,960 - DEBUG - Image: failed to import MicImagePlugin: No module named 'olefile'
2024-12-03 19:12:02,960 - DEBUG - Importing MpegImagePlugin
2024-12-03 19:12:02,961 - DEBUG - Importing MpoImagePlugin
2024-12-03 19:12:02,966 - DEBUG - Importing MspImagePlugin
2024-12-03 19:12:02,967 - DEBUG - Importing PalmImagePlugin
2024-12-03 19:12:02,968 - DEBUG - Importing PcdImagePlugin
2024-12-03 19:12:02,969 - DEBUG - Importing PcxImagePlugin
2024-12-03 19:12:02,969 - DEBUG - Importing PdfImagePlugin
2024-12-03 19:12:02,976 - DEBUG - Importing PixarImagePlugin
2024-12-03 19:12:02,977 - DEBUG - Importing PngImagePlugin
2024-12-03 19:12:02,977 - DEBUG - Importing PpmImagePlugin
2024-12-03 19:12:02,977 - DEBUG - Importing PsdImagePlugin
2024-12-03 19:12:02,978 - DEBUG - Importing QoiImagePlugin
2024-12-03 19:12:02,979 - DEBUG - Importing SgiImagePlugin
2024-12-03 19:12:02,979 - DEBUG - Importing SpiderImagePlugin
2024-12-03 19:12:02,979 - DEBUG - Importing SunImagePlugin
2024-12-03 19:12:02,980 - DEBUG - Importing TgaImagePlugin
2024-12-03 19:12:02,980 - DEBUG - Importing TiffImagePlugin
2024-12-03 19:12:02,980 - DEBUG - Importing WebPImagePlugin
2024-12-03 19:12:02,981 - DEBUG - Importing WmfImagePlugin
2024-12-03 19:12:02,982 - DEBUG - Importing XbmImagePlugin
2024-12-03 19:12:02,983 - DEBUG - Importing XpmImagePlugin
2024-12-03 19:12:02,984 - DEBUG - Importing XVThumbImagePlugin
2024-12-03 19:12:02,993 - WARNING - Bad Request: /api/portfolios/
2024-12-03 19:12:48,662 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/app/models.py changed, reloading.
2024-12-03 19:12:48,965 - INFO - Watching for file changes with StatReloader
2024-12-03 19:20:09,314 - INFO - Watching for file changes with StatReloader
2024-12-03 19:27:15,158 - INFO - Watching for file changes with StatReloader
2024-12-03 19:27:31,842 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_11.jpg
2024-12-03 19:27:31,852 - WARNING - Not Found: /media/project/scrum.png
2024-12-03 19:27:31,853 - WARNING - Not Found: /media/project/manguecapa.png
2024-12-03 19:27:35,269 - WARNING - Not Found: /media/project/manguecapa.png
2024-12-03 19:27:35,271 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_11.jpg
2024-12-03 19:27:35,273 - WARNING - Not Found: /media/project/scrum.png
2024-12-03 19:27:53,347 - DEBUG - Importing BlpImagePlugin
2024-12-03 19:27:53,348 - DEBUG - Importing BmpImagePlugin
2024-12-03 19:27:53,348 - DEBUG - Importing BufrStubImagePlugin
2024-12-03 19:27:53,348 - DEBUG - Importing CurImagePlugin
2024-12-03 19:27:53,348 - DEBUG - Importing DcxImagePlugin
2024-12-03 19:27:53,348 - DEBUG - Importing DdsImagePlugin
2024-12-03 19:27:53,350 - DEBUG - Importing EpsImagePlugin
2024-12-03 19:27:53,350 - DEBUG - Importing FitsImagePlugin
2024-12-03 19:27:53,351 - DEBUG - Importing FliImagePlugin
2024-12-03 19:27:53,351 - DEBUG - Importing FpxImagePlugin
2024-12-03 19:27:53,351 - DEBUG - Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-12-03 19:27:53,351 - DEBUG - Importing FtexImagePlugin
2024-12-03 19:27:53,351 - DEBUG - Importing GbrImagePlugin
2024-12-03 19:27:53,351 - DEBUG - Importing GifImagePlugin
2024-12-03 19:27:53,351 - DEBUG - Importing GribStubImagePlugin
2024-12-03 19:27:53,352 - DEBUG - Importing Hdf5StubImagePlugin
2024-12-03 19:27:53,352 - DEBUG - Importing IcnsImagePlugin
2024-12-03 19:27:53,352 - DEBUG - Importing IcoImagePlugin
2024-12-03 19:27:53,353 - DEBUG - Importing ImImagePlugin
2024-12-03 19:27:53,354 - DEBUG - Importing ImtImagePlugin
2024-12-03 19:27:53,354 - DEBUG - Importing IptcImagePlugin
2024-12-03 19:27:53,354 - DEBUG - Importing JpegImagePlugin
2024-12-03 19:27:53,354 - DEBUG - Importing Jpeg2KImagePlugin
2024-12-03 19:27:53,354 - DEBUG - Importing McIdasImagePlugin
2024-12-03 19:27:53,354 - DEBUG - Importing MicImagePlugin
2024-12-03 19:27:53,355 - DEBUG - Image: failed to import MicImagePlugin: No module named 'olefile'
2024-12-03 19:27:53,355 - DEBUG - Importing MpegImagePlugin
2024-12-03 19:27:53,355 - DEBUG - Importing MpoImagePlugin
2024-12-03 19:27:53,357 - DEBUG - Importing MspImagePlugin
2024-12-03 19:27:53,357 - DEBUG - Importing PalmImagePlugin
2024-12-03 19:27:53,357 - DEBUG - Importing PcdImagePlugin
2024-12-03 19:27:53,358 - DEBUG - Importing PcxImagePlugin
2024-12-03 19:27:53,358 - DEBUG - Importing PdfImagePlugin
2024-12-03 19:27:53,360 - DEBUG - Importing PixarImagePlugin
2024-12-03 19:27:53,361 - DEBUG - Importing PngImagePlugin
2024-12-03 19:27:53,361 - DEBUG - Importing PpmImagePlugin
2024-12-03 19:27:53,361 - DEBUG - Importing PsdImagePlugin
2024-12-03 19:27:53,361 - DEBUG - Importing QoiImagePlugin
2024-12-03 19:27:53,362 - DEBUG - Importing SgiImagePlugin
2024-12-03 19:27:53,362 - DEBUG - Importing SpiderImagePlugin
2024-12-03 19:27:53,363 - DEBUG - Importing SunImagePlugin
2024-12-03 19:27:53,363 - DEBUG - Importing TgaImagePlugin
2024-12-03 19:27:53,363 - DEBUG - Importing TiffImagePlugin
2024-12-03 19:27:53,363 - DEBUG - Importing WebPImagePlugin
2024-12-03 19:27:53,364 - DEBUG - Importing WmfImagePlugin
2024-12-03 19:27:53,365 - DEBUG - Importing XbmImagePlugin
2024-12-03 19:27:53,365 - DEBUG - Importing XpmImagePlugin
2024-12-03 19:27:53,365 - DEBUG - Importing XVThumbImagePlugin
2024-12-03 19:27:55,935 - WARNING - Not Found: /media/project/WhatsApp_Image_2023-05-29_at_14.51.11.jpeg
2024-12-03 19:28:35,603 - WARNING - Not Found: /media/project/WhatsApp_Image_2023-05-29_at_14.51.11.jpeg
2024-12-03 19:28:35,604 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_9.jpg
2024-12-03 19:28:58,782 - WARNING - Not Found: /media/project/manguecapa.png
2024-12-03 19:28:58,789 - WARNING - Not Found: /media/project/scrum.png
2024-12-03 19:28:58,799 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_11.jpg
2024-12-03 19:29:03,802 - WARNING - Not Found: /media/project/manguecapa.png
2024-12-03 19:29:03,802 - WARNING - Not Found: /media/project/scrum.png
2024-12-03 19:29:20,949 - WARNING - Not Found: /media/project/WhatsApp_Image_2023-05-29_at_14.51.11.jpeg
2024-12-03 19:29:23,748 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_9.jpg
2024-12-03 19:29:25,119 - WARNING - Not Found: /media/project/WhatsApp_Image_2023-05-29_at_14.51.11.jpeg
2024-12-03 19:29:25,130 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_11.jpg
2024-12-03 19:29:25,137 - WARNING - Not Found: /media/project/scrum.png
2024-12-03 19:29:27,753 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_9.jpg
2024-12-03 19:43:26,307 - INFO - Watching for file changes with StatReloader
2024-12-03 19:43:36,015 - WARNING - Unauthorized: /api/projects/
2024-12-03 19:43:42,378 - WARNING - Unauthorized: /api/users/
2024-12-03 19:43:42,391 - WARNING - Unauthorized: /api/users/
2024-12-03 19:43:48,163 - WARNING - Unauthorized: /api/users/
2024-12-03 19:43:53,555 - WARNING - Unauthorized: /api/token/
2024-12-03 19:44:08,308 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:44:08,321 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:44:08,322 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:44:08,323 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:44:08,326 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:44:08,329 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:44:08,426 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:44:08,428 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:44:08,430 - WARNING - Not Found: /static/admin/css/login.css
2024-12-03 19:44:08,433 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:44:08,570 - WARNING - Not Found: /favicon.ico
2024-12-03 19:45:31,894 - INFO - Watching for file changes with StatReloader
2024-12-03 19:46:36,705 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:46:36,707 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:46:36,708 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:46:36,710 - WARNING - Not Found: /static/admin/css/dashboard.css
2024-12-03 19:46:36,711 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:46:36,713 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:46:36,728 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:46:36,730 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:46:36,730 - WARNING - Not Found: /static/admin/css/dashboard.css
2024-12-03 19:46:36,731 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:46:39,260 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:46:39,261 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:46:39,262 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:46:39,262 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:46:39,265 - WARNING - Not Found: /static/admin/js/vendor/jquery/jquery.min.js
2024-12-03 19:46:39,273 - WARNING - Not Found: /static/admin/css/forms.css
2024-12-03 19:46:39,275 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:46:39,276 - WARNING - Not Found: /static/admin/js/admin/RelatedObjectLookups.js
2024-12-03 19:46:39,276 - WARNING - Not Found: /static/admin/js/jquery.init.js
2024-12-03 19:46:39,277 - WARNING - Not Found: /static/admin/js/core.js
2024-12-03 19:46:39,286 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:46:39,327 - WARNING - Not Found: /static/admin/js/actions.js
2024-12-03 19:46:39,329 - WARNING - Not Found: /static/admin/js/urlify.js
2024-12-03 19:46:39,330 - WARNING - Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
2024-12-03 19:46:39,331 - WARNING - Not Found: /static/admin/js/prepopulate_init.js
2024-12-03 19:46:39,332 - WARNING - Not Found: /static/admin/js/prepopulate.js
2024-12-03 19:46:39,382 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:46:39,383 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:46:39,384 - WARNING - Not Found: /static/admin/js/change_form.js
2024-12-03 19:47:04,851 - DEBUG - Importing BlpImagePlugin
2024-12-03 19:47:04,852 - DEBUG - Importing BmpImagePlugin
2024-12-03 19:47:04,852 - DEBUG - Importing BufrStubImagePlugin
2024-12-03 19:47:04,852 - DEBUG - Importing CurImagePlugin
2024-12-03 19:47:04,852 - DEBUG - Importing DcxImagePlugin
2024-12-03 19:47:04,852 - DEBUG - Importing DdsImagePlugin
2024-12-03 19:47:04,857 - DEBUG - Importing EpsImagePlugin
2024-12-03 19:47:04,859 - DEBUG - Importing FitsImagePlugin
2024-12-03 19:47:04,860 - DEBUG - Importing FliImagePlugin
2024-12-03 19:47:04,860 - DEBUG - Importing FpxImagePlugin
2024-12-03 19:47:04,861 - DEBUG - Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-12-03 19:47:04,861 - DEBUG - Importing FtexImagePlugin
2024-12-03 19:47:04,861 - DEBUG - Importing GbrImagePlugin
2024-12-03 19:47:04,862 - DEBUG - Importing GifImagePlugin
2024-12-03 19:47:04,862 - DEBUG - Importing GribStubImagePlugin
2024-12-03 19:47:04,862 - DEBUG - Importing Hdf5StubImagePlugin
2024-12-03 19:47:04,863 - DEBUG - Importing IcnsImagePlugin
2024-12-03 19:47:04,865 - DEBUG - Importing IcoImagePlugin
2024-12-03 19:47:04,865 - DEBUG - Importing ImImagePlugin
2024-12-03 19:47:04,866 - DEBUG - Importing ImtImagePlugin
2024-12-03 19:47:04,866 - DEBUG - Importing IptcImagePlugin
2024-12-03 19:47:04,866 - DEBUG - Importing JpegImagePlugin
2024-12-03 19:47:04,867 - DEBUG - Importing Jpeg2KImagePlugin
2024-12-03 19:47:04,867 - DEBUG - Importing McIdasImagePlugin
2024-12-03 19:47:04,867 - DEBUG - Importing MicImagePlugin
2024-12-03 19:47:04,867 - DEBUG - Image: failed to import MicImagePlugin: No module named 'olefile'
2024-12-03 19:47:04,867 - DEBUG - Importing MpegImagePlugin
2024-12-03 19:47:04,867 - DEBUG - Importing MpoImagePlugin
2024-12-03 19:47:04,870 - DEBUG - Importing MspImagePlugin
2024-12-03 19:47:04,871 - DEBUG - Importing PalmImagePlugin
2024-12-03 19:47:04,871 - DEBUG - Importing PcdImagePlugin
2024-12-03 19:47:04,872 - DEBUG - Importing PcxImagePlugin
2024-12-03 19:47:04,872 - DEBUG - Importing PdfImagePlugin
2024-12-03 19:47:04,876 - DEBUG - Importing PixarImagePlugin
2024-12-03 19:47:04,876 - DEBUG - Importing PngImagePlugin
2024-12-03 19:47:04,876 - DEBUG - Importing PpmImagePlugin
2024-12-03 19:47:04,876 - DEBUG - Importing PsdImagePlugin
2024-12-03 19:47:04,877 - DEBUG - Importing QoiImagePlugin
2024-12-03 19:47:04,877 - DEBUG - Importing SgiImagePlugin
2024-12-03 19:47:04,877 - DEBUG - Importing SpiderImagePlugin
2024-12-03 19:47:04,877 - DEBUG - Importing SunImagePlugin
2024-12-03 19:47:04,878 - DEBUG - Importing TgaImagePlugin
2024-12-03 19:47:04,878 - DEBUG - Importing TiffImagePlugin
2024-12-03 19:47:04,878 - DEBUG - Importing WebPImagePlugin
2024-12-03 19:47:04,879 - DEBUG - Importing WmfImagePlugin
2024-12-03 19:47:04,880 - DEBUG - Importing XbmImagePlugin
2024-12-03 19:47:04,880 - DEBUG - Importing XpmImagePlugin
2024-12-03 19:47:04,880 - DEBUG - Importing XVThumbImagePlugin
2024-12-03 19:47:05,049 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:47:05,051 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:47:05,054 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:47:05,055 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:47:05,059 - WARNING - Not Found: /static/admin/js/vendor/jquery/jquery.min.js
2024-12-03 19:47:05,066 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:47:05,070 - WARNING - Not Found: /static/admin/css/changelists.css
2024-12-03 19:47:05,072 - WARNING - Not Found: /static/admin/js/jquery.init.js
2024-12-03 19:47:05,074 - WARNING - Not Found: /static/admin/js/core.js
2024-12-03 19:47:05,076 - WARNING - Not Found: /static/admin/js/admin/RelatedObjectLookups.js
2024-12-03 19:47:05,087 - WARNING - Not Found: /static/admin/js/actions.js
2024-12-03 19:47:05,112 - WARNING - Not Found: /static/admin/js/urlify.js
2024-12-03 19:47:05,122 - WARNING - Not Found: /static/admin/js/prepopulate.js
2024-12-03 19:47:05,123 - WARNING - Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
2024-12-03 19:47:05,169 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:47:05,170 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:47:05,171 - WARNING - Not Found: /static/admin/js/filters.js
2024-12-03 19:47:07,722 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:47:07,724 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:47:07,725 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:47:07,726 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:47:07,727 - WARNING - Not Found: /static/admin/css/changelists.css
2024-12-03 19:47:07,738 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:47:07,739 - WARNING - Not Found: /static/admin/js/vendor/jquery/jquery.min.js
2024-12-03 19:47:07,745 - WARNING - Not Found: /static/admin/js/jquery.init.js
2024-12-03 19:47:07,745 - WARNING - Not Found: /static/admin/js/core.js
2024-12-03 19:47:07,747 - WARNING - Not Found: /static/admin/js/admin/RelatedObjectLookups.js
2024-12-03 19:47:07,760 - WARNING - Not Found: /static/admin/js/actions.js
2024-12-03 19:47:07,784 - WARNING - Not Found: /static/admin/js/urlify.js
2024-12-03 19:47:07,784 - WARNING - Not Found: /static/admin/js/prepopulate.js
2024-12-03 19:47:07,791 - WARNING - Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
2024-12-03 19:47:07,843 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:47:07,847 - WARNING - Not Found: /static/admin/js/filters.js
2024-12-03 19:47:07,848 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:47:30,196 - WARNING - Not Found: /media/project/wallpaper-ubuntu.jpg
2024-12-03 19:47:47,904 - WARNING - Not Found: /media/project/wallpaper-ubuntu.jpg
2024-12-03 19:50:42,169 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/backend/settings.py changed, reloading.
2024-12-03 19:50:42,532 - INFO - Watching for file changes with StatReloader
2024-12-03 19:50:43,707 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/backend/settings.py changed, reloading.
2024-12-03 19:50:43,989 - INFO - Watching for file changes with StatReloader
2024-12-03 19:51:48,276 - WARNING - Not Found: /media/project/wallpaper-ubuntu.jpg
2024-12-03 19:52:37,879 - DEBUG - Importing BlpImagePlugin
2024-12-03 19:52:37,880 - DEBUG - Importing BmpImagePlugin
2024-12-03 19:52:37,880 - DEBUG - Importing BufrStubImagePlugin
2024-12-03 19:52:37,881 - DEBUG - Importing CurImagePlugin
2024-12-03 19:52:37,881 - DEBUG - Importing DcxImagePlugin
2024-12-03 19:52:37,881 - DEBUG - Importing DdsImagePlugin
2024-12-03 19:52:37,883 - DEBUG - Importing EpsImagePlugin
2024-12-03 19:52:37,884 - DEBUG - Importing FitsImagePlugin
2024-12-03 19:52:37,884 - DEBUG - Importing FliImagePlugin
2024-12-03 19:52:37,884 - DEBUG - Importing FpxImagePlugin
2024-12-03 19:52:37,884 - DEBUG - Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-12-03 19:52:37,884 - DEBUG - Importing FtexImagePlugin
2024-12-03 19:52:37,884 - DEBUG - Importing GbrImagePlugin
2024-12-03 19:52:37,884 - DEBUG - Importing GifImagePlugin
2024-12-03 19:52:37,885 - DEBUG - Importing GribStubImagePlugin
2024-12-03 19:52:37,885 - DEBUG - Importing Hdf5StubImagePlugin
2024-12-03 19:52:37,885 - DEBUG - Importing IcnsImagePlugin
2024-12-03 19:52:37,885 - DEBUG - Importing IcoImagePlugin
2024-12-03 19:52:37,886 - DEBUG - Importing ImImagePlugin
2024-12-03 19:52:37,886 - DEBUG - Importing ImtImagePlugin
2024-12-03 19:52:37,886 - DEBUG - Importing IptcImagePlugin
2024-12-03 19:52:37,887 - DEBUG - Importing JpegImagePlugin
2024-12-03 19:52:37,887 - DEBUG - Importing Jpeg2KImagePlugin
2024-12-03 19:52:37,887 - DEBUG - Importing McIdasImagePlugin
2024-12-03 19:52:37,887 - DEBUG - Importing MicImagePlugin
2024-12-03 19:52:37,887 - DEBUG - Image: failed to import MicImagePlugin: No module named 'olefile'
2024-12-03 19:52:37,887 - DEBUG - Importing MpegImagePlugin
2024-12-03 19:52:37,887 - DEBUG - Importing MpoImagePlugin
2024-12-03 19:52:37,889 - DEBUG - Importing MspImagePlugin
2024-12-03 19:52:37,889 - DEBUG - Importing PalmImagePlugin
2024-12-03 19:52:37,889 - DEBUG - Importing PcdImagePlugin
2024-12-03 19:52:37,890 - DEBUG - Importing PcxImagePlugin
2024-12-03 19:52:37,890 - DEBUG - Importing PdfImagePlugin
2024-12-03 19:52:37,893 - DEBUG - Importing PixarImagePlugin
2024-12-03 19:52:37,893 - DEBUG - Importing PngImagePlugin
2024-12-03 19:52:37,893 - DEBUG - Importing PpmImagePlugin
2024-12-03 19:52:37,893 - DEBUG - Importing PsdImagePlugin
2024-12-03 19:52:37,894 - DEBUG - Importing QoiImagePlugin
2024-12-03 19:52:37,894 - DEBUG - Importing SgiImagePlugin
2024-12-03 19:52:37,894 - DEBUG - Importing SpiderImagePlugin
2024-12-03 19:52:37,894 - DEBUG - Importing SunImagePlugin
2024-12-03 19:52:37,894 - DEBUG - Importing TgaImagePlugin
2024-12-03 19:52:37,894 - DEBUG - Importing TiffImagePlugin
2024-12-03 19:52:37,894 - DEBUG - Importing WebPImagePlugin
2024-12-03 19:52:37,895 - DEBUG - Importing WmfImagePlugin
2024-12-03 19:52:37,895 - DEBUG - Importing XbmImagePlugin
2024-12-03 19:52:37,896 - DEBUG - Importing XpmImagePlugin
2024-12-03 19:52:37,896 - DEBUG - Importing XVThumbImagePlugin
2024-12-03 19:52:39,034 - WARNING - Not Found: /media/project/wallpaper-ubuntu.jpg
2024-12-03 19:52:49,719 - WARNING - Not Found: /media/project/wallpaper-ubuntu.jpg
2024-12-03 19:54:58,242 - INFO - /home/saulojustiniano/www/classeven/bussola-dev/apps/backend/backend/settings.py changed, reloading.
2024-12-03 19:54:58,544 - INFO - Watching for file changes with StatReloader
2024-12-03 19:55:03,123 - WARNING - Not Found: /static/admin/css/base.css
2024-12-03 19:55:03,126 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:55:03,128 - WARNING - Not Found: /static/admin/css/dark_mode.css
2024-12-03 19:55:03,130 - WARNING - Not Found: /static/admin/css/responsive.css
2024-12-03 19:55:03,131 - WARNING - Not Found: /static/admin/css/changelists.css
2024-12-03 19:55:03,133 - WARNING - Not Found: /static/admin/js/theme.js
2024-12-03 19:55:03,134 - WARNING - Not Found: /static/admin/js/vendor/jquery/jquery.min.js
2024-12-03 19:55:03,138 - WARNING - Not Found: /static/admin/js/jquery.init.js
2024-12-03 19:55:03,145 - WARNING - Not Found: /static/admin/js/core.js
2024-12-03 19:55:03,146 - WARNING - Not Found: /static/admin/js/admin/RelatedObjectLookups.js
2024-12-03 19:55:03,154 - WARNING - Not Found: /static/admin/css/nav_sidebar.css
2024-12-03 19:55:03,177 - WARNING - Not Found: /static/admin/css/changelists.css
2024-12-03 19:55:03,187 - WARNING - Not Found: /static/admin/js/actions.js
2024-12-03 19:55:03,188 - WARNING - Not Found: /static/admin/js/urlify.js
2024-12-03 19:55:03,191 - WARNING - Not Found: /static/admin/js/prepopulate.js
2024-12-03 19:55:03,193 - WARNING - Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
2024-12-03 19:55:03,246 - WARNING - Not Found: /static/admin/js/nav_sidebar.js
2024-12-03 19:55:03,246 - WARNING - Not Found: /static/admin/js/filters.js
